id,pool_id,scope_type,scope_key,payload,source,is_override,override_reason,created_by_member_id,created_at
560f56f1-513f-4250-9e14-bb7db5d38a5b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T10:33:45.841981+00:00
68823cce-452a-4f4b-91bf-e2feffc5bfe8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T10:38:45.829042+00:00
22ca65c8-cc1e-49e6-a676-b007b45806ba,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T10:43:45.837051+00:00
20e6ffdc-3e14-4771-b6a5-93d79abe3cb9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T10:48:45.824380+00:00
246b1e75-db6b-40c0-bd6d-e6f42eac5436,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T10:53:45.829849+00:00
02ccb769-202e-43c0-ab6d-d2e7de582866,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T10:58:45.844191+00:00
7ec278c7-28d7-468f-908e-4972f8487c3c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T11:03:45.828099+00:00
14de31ed-73d4-4c18-acfc-9e26922eb3b8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T11:09:07.674126+00:00
9655aa32-ce8a-4528-b880-1301563ae733,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T11:14:07.666335+00:00
47a18748-c843-4d30-ba3d-8e3f6bec27a2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T11:19:07.687525+00:00
49d4a9e3-624e-4d66-ab07-40b39bcb82b1,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T11:24:07.665842+00:00
dfb9a5e3-d38a-4678-ad50-c021c5dedd97,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T11:29:07.665880+00:00
a23a5028-30cf-4d4e-ac02-1f50910700ff,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T11:34:07.667645+00:00
38ae6598-b43c-43bc-abd4-62f37f8546db,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T11:39:07.663358+00:00
9cc44aca-585b-466b-b378-3f80cad26744,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T11:44:07.669290+00:00
a344cee3-f8ec-4181-819e-9e4a553ecc95,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T11:49:07.674767+00:00
c4fe2120-d686-4d0a-a213-72c6cdadbf76,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T11:54:07.663783+00:00
66549c51-cd98-4af6-b5b9-2c0384cff59a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T11:59:07.664895+00:00
37616476-f358-4d49-a64c-bd25fa8f6490,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T12:04:07.676229+00:00
026e852a-a12e-4b5f-9379-1b1419a8d9f0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T12:09:07.662920+00:00
ad9f8d59-b113-433c-91e1-52a032d22758,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T12:14:07.668000+00:00
3a54a3f7-b577-41fc-8ef8-8041da5e9285,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T12:19:07.666343+00:00
24727dee-df44-4c48-8ec4-2c05ca6b0f90,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T12:24:07.668697+00:00
3727de4f-b569-41b3-9afb-29419bc91705,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T12:29:07.671873+00:00
9e8e40ee-2dc5-4530-932c-7bbb28ba72b0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T12:34:07.683114+00:00
a4832f1d-1118-4368-8fbd-9e979d738d61,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T12:39:07.684141+00:00
ac939b2c-d398-48cb-bcb0-f7ed4962d2f6,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T12:44:07.674489+00:00
6a28937c-33b8-4fe8-8b15-2fcde1839677,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T12:49:07.660122+00:00
5c095796-b091-4b7e-af5f-0b4f27392d88,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T12:54:07.656952+00:00
3a121555-7171-4874-98ce-292d36578fca,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T12:59:07.683396+00:00
513cc200-d685-4511-9edb-e503cff310c3,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T13:04:07.670218+00:00
61feac93-19d7-4c65-aee2-3d1a5b0fb82d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T13:09:07.668968+00:00
12b97368-7eb0-4e0a-9b3b-0d6dd9db5014,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T13:14:07.672942+00:00
ac54902d-5651-430b-adbf-8581a6340c52,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T13:19:07.671741+00:00
bc99df2d-57a1-46f9-920d-d06029ab44fa,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T13:24:07.664968+00:00
348b3e2c-86fa-4642-9eae-d2002e7b21cf,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T13:29:07.673156+00:00
b985108c-0859-478b-9f6f-994b3a89c555,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T13:34:07.669538+00:00
805046ce-d86e-4a9f-9ae8-7e84321a56b4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T13:39:07.661453+00:00
cdacc684-39b2-47df-9bd5-43322bc82987,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T13:48:07.642564+00:00
1c2870a1-6cd6-411f-800f-e0a5bb648a10,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T13:53:07.635564+00:00
8e641716-d7de-4970-bd36-03385c8d9bdc,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T14:00:04.913435+00:00
3d17e228-93b1-4557-8ea1-60119a17f5e9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T14:05:04.917749+00:00
9a1f2eef-41f3-4a7c-81d9-bda86f83b88f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T14:10:04.918003+00:00
d50249b5-1b7a-4ace-844d-e867f8b42fe0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T14:15:04.919591+00:00
f8616b83-f0d1-457d-adfc-3946161c7cf5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T14:20:04.907981+00:00
69c6c193-fb64-4868-8340-a3dcc577283c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T14:25:04.910977+00:00
111d9a5a-52bd-4f9a-9601-e9deea3a75e0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T14:32:32.577052+00:00
41fce660-bca5-49fc-b5a7-e2bf8c470e85,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T14:42:15.383785+00:00
043f3f7d-0a46-44b0-91b0-f3896fac6331,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T14:47:15.372698+00:00
d5a369dc-9233-43ce-93a6-263be10c9a86,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T14:52:15.370864+00:00
e9622dba-ce3d-43a9-9bed-9c68c5f29d86,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T14:57:15.367082+00:00
7da242b4-0996-47dc-80c3-f0e2a8a80a76,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T15:02:15.378289+00:00
40f98009-c41e-444e-80db-97c5d1648850,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T15:07:15.371470+00:00
3dc6cbc1-7b08-4cb7-83d7-22188bbc739d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T15:12:15.390219+00:00
ebd9b88c-8385-4c41-beca-f73a3099217b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T15:17:15.356240+00:00
27577731-edf8-4b43-85c0-6c8b5b76b684,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T15:22:15.371058+00:00
66bd5ae0-ca8d-4768-a515-6ee8beba4971,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T15:27:15.359908+00:00
ed472c5c-e360-4dff-9ec0-57d610e56835,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T15:32:15.363477+00:00
7ae443e8-466b-4835-a0da-dc7917b64283,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T15:37:15.369608+00:00
9ebfce60-13cc-4875-bf65-0b09f604a370,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T15:42:15.377437+00:00
6039614d-65d2-4d1c-be6d-83364f2f09a8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T15:47:15.364071+00:00
dba02690-b925-4df3-bf9a-65fa96b84cd5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T15:52:15.378858+00:00
0fbea494-8922-41c9-9f15-5eefcc1aae40,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T15:57:15.369892+00:00
7a59e3e4-53de-4e07-9dd3-738249464e6f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T16:02:15.374427+00:00
cbc979c5-6161-4cbc-82e6-a2b3264dd630,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T16:07:15.369361+00:00
edcbc879-3855-445d-833d-34595199b5ac,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T16:12:15.358212+00:00
7bb18251-8621-40a7-ba35-b02853483d2c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T16:17:15.368584+00:00
fb21e84b-67bf-4b9d-a1c9-b76d84fbd0ac,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T16:22:15.365780+00:00
d4edefbc-712b-4ecb-8ad7-77dfe8916cf0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T16:27:15.366271+00:00
c42284d1-b1c4-4de0-8b43-519cb46efa37,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T16:32:15.372561+00:00
beb7d4f9-751f-461a-8f1d-397208d5d398,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T16:37:15.378532+00:00
a79b177f-9074-41e2-b23f-1512aad0881c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T16:42:15.372439+00:00
3d787a0b-0ce2-4d14-97b9-0f41d915c4e5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T16:47:15.379858+00:00
4b0b0d01-b5c4-4b23-9735-b9abe351d279,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T16:52:15.364302+00:00
7cf27def-26ad-473c-be6a-9645d63ea8b5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T16:57:15.369871+00:00
2865c077-c5e7-4de6-a791-a6809a022284,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T17:02:15.374756+00:00
f5f6c66a-ccd8-4854-887a-2457c6000119,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T17:07:15.445048+00:00
6e95306d-8149-4d51-8978-452e06be2401,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T17:12:15.367474+00:00
330e3162-73fa-4dd3-a6a1-68be8c12613f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T17:17:15.370047+00:00
18f853f8-49b6-44d3-8164-4f91b58f0610,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T17:22:15.360930+00:00
796596a8-1c49-477c-9f03-e3676c79994a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T17:27:15.367881+00:00
0c4b7a88-a68d-4176-a6f7-6725dede83a9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T17:32:15.364538+00:00
fe0073a5-844c-4cd6-bdaa-45f6519f2045,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T17:37:15.385338+00:00
bba0c23e-d4aa-4b27-9574-e6782a8ffbce,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T17:42:15.365877+00:00
ed05b88d-e142-4720-890c-a20a24b85d47,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T17:47:15.373114+00:00
2d38345e-ccd2-411a-9af0-5b3e59b78046,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T17:52:15.365331+00:00
aef308b3-70ae-41bb-b7c3-7bfe027ea99c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T17:57:15.369526+00:00
708326ea-3dcf-4887-a0ff-a2d2f5d5f076,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T18:02:15.360702+00:00
2774cf3a-c076-410e-aed2-324d475ec2cd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T18:07:15.366380+00:00
ccbea3d9-e902-4096-9a13-a19f7d9d5691,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T18:12:15.363350+00:00
f3e5435c-965f-4161-9ec9-c0590e1fb618,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T18:17:15.357569+00:00
4361d019-0868-43ce-b6b1-dece48951359,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T18:22:15.367635+00:00
2cf5eb3b-d89b-4805-85ef-a20aebe4e970,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T18:27:15.360125+00:00
8b439169-9be5-45e7-a697-d7b1302274ba,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T18:32:15.357283+00:00
092ed927-66ab-4332-a50f-baf4c602c36a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T18:37:15.380843+00:00
39e70ccc-d77c-4610-a6e3-eb93f5d8d08c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T18:42:15.364765+00:00
b14a6152-87c9-4831-9483-6293513f81bd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T18:47:15.357860+00:00
74c09a6b-7fbc-4414-bc9e-44793fa7b4d1,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T18:52:15.373193+00:00
967f1660-7403-4d36-97b1-02fa7f7760cc,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T18:57:15.364096+00:00
6e28a6d4-a35d-4748-846c-cd61f0a3948a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T19:02:15.370150+00:00
1ded1f39-4e01-4915-b490-dee5884181fa,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T19:07:15.383772+00:00
53b7875e-dcf5-4a1c-8d3d-99fcd98e1acb,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T19:12:15.368211+00:00
3b56b545-701e-415d-9192-b7ca55c99f4a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T19:17:15.366207+00:00
78597a87-96bc-483d-ab5c-83c0f0dcedb4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T19:22:15.370999+00:00
34aa57dc-acc6-4828-a199-c15924f6657b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T19:27:15.368790+00:00
975c926a-b80d-4f5c-8d6d-ad37fef1f646,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T19:32:15.362643+00:00
1268223e-72a6-43ef-a669-2f64e50d92ea,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T19:37:15.363244+00:00
c9d30648-de80-4cfa-b5f5-66caa6a7328d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T19:42:15.362791+00:00
8c6f4957-8807-49a3-a2c0-fe5c9fb49455,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T19:47:15.415133+00:00
