id,pool_id,actor_member_id,event_type,payload,created_at
fcf897b0-cd83-4737-9248-5331a85ee83f,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,side_bet_approval_updated,"{'side_bet_id': '9f039eaa-505f-46e0-8501-58ecfdddbf10', 'submission_id': '487b5a1a-470f-4768-bebe-5af173b8120f', 'decision': 'reject'}",2026-04-15T13:58:18.100645+00:00
1e43bf0d-ffec-4672-957c-39459ff647aa,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-18T06:43:38.829833+00:00
ae2d92ec-83c3-47e0-97f8-5998a76af6b8,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,side_bet_schedule_updated,{'side_bet_id': '9f039eaa-505f-46e0-8501-58ecfdddbf10'},2026-04-15T14:06:57.938351+00:00
87658032-63da-4a02-b4a8-f48eb1df0fd2,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-18T06:43:38.829836+00:00
1c476f32-326e-4e80-89f5-b82480d7aa78,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,side_bet_answer_updated,"{'side_bet_id': '9f039eaa-505f-46e0-8501-58ecfdddbf10', 'points_value': 2}",2026-04-15T14:07:11.610289+00:00
878cdbc7-745b-4618-9345-29246b2e99d9,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-18T06:43:38.829839+00:00
cfe31a22-2022-4b2e-b317-cab8a366e9fb,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,side_bet_schedule_updated,{'side_bet_id': '9f039eaa-505f-46e0-8501-58ecfdddbf10'},2026-04-15T14:07:24.238041+00:00
317b9f06-9449-4c5d-bda3-84b85d7081cf,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '3d94ef2d-ecf8-4c86-9fdf-5d274283651b'},2026-04-18T06:43:38.829842+00:00
68e9b67a-ddc1-4ab0-b093-210c78e2918d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'cecee9a9-beff-4001-98fe-aa91ec0e06c3'},2026-04-18T06:43:38.829846+00:00
b6a374bd-194a-4ad1-bfb8-15e43370242d,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,side_bet_answer_updated,"{'side_bet_id': '9f039eaa-505f-46e0-8501-58ecfdddbf10', 'points_value': 1}",2026-04-15T14:12:47.265748+00:00
892a8b60-59f8-4e6d-8678-67b5cf26379e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-18T06:43:38.829849+00:00
6fa92dd1-f69b-4e36-ada3-018b79870a0f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-18T06:43:38.829852+00:00
c2dc6251-cfb0-43a8-a5cb-e919e34e9f03,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,side_bet_deleted,"{'side_bet_id': '9f039eaa-505f-46e0-8501-58ecfdddbf10', 'question': 'Check'}",2026-04-15T14:38:20.348212+00:00
2f249e62-8b9b-4a79-9490-5da840fddf55,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,side_bet_created,"{'side_bet_id': 'fc2dc8a7-2ba4-41ba-851a-26d045f14787', 'question': 'How many points Dani Avdjia will score against San Antoni Spurs in Game 1', 'points_value': 1}",2026-04-15T14:39:30.452645+00:00
aa00872d-7530-4fd5-9b28-13b47586b798,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,side_bet_deleted,"{'side_bet_id': 'fc2dc8a7-2ba4-41ba-851a-26d045f14787', 'question': 'How many points Dani Avdjia will score against San Antoni Spurs in Game 1'}",2026-04-15T14:39:44.622524+00:00
897c0d03-a3e9-4187-9dbe-146418db6c26,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-15T21:49:19.209886+00:00
ca6c29a3-b321-47e8-a7cc-1390f985b3af,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-15T21:49:19.209891+00:00
d9acdc35-52f4-4f92-9d6b-798c7b819a2e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-15T21:49:19.209894+00:00
e59d105d-7081-4463-89c5-5811254c53ae,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-15T21:49:19.209896+00:00
301e53bd-7cb2-4f70-af97-03ed1f096f93,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-15T21:49:19.209899+00:00
27a42d7b-b6a2-4074-9e50-3aa4b7b127e4,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-15T21:49:19.209901+00:00
c2ada48c-84c6-40ac-b7f9-25fb02b30017,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-15T21:49:19.209904+00:00
e8cc82bb-6729-4b93-90bc-34bf756b75b5,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-15T21:49:19.209906+00:00
e60f0b3b-4338-4ba4-8f88-fcbabb10e428,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-15T21:49:19.209908+00:00
c28ae29c-7e04-44fc-bcdf-43812087d9e6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-15T21:49:19.209911+00:00
9cd58467-7e25-4e44-a00c-3174e34b736e,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-15T21:49:19.209913+00:00
5e3c548a-e69d-4147-8660-58e900a46325,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-15T21:49:19.209915+00:00
4b9f8c5d-9c56-488f-80cb-ac416dcfdde0,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-15T21:49:19.209918+00:00
262eafb6-aa2c-4cc5-9db3-b4c5e05cac31,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-18T06:43:38.829855+00:00
f8216e56-1779-4473-914b-24029732e8a7,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-15T21:49:19.209920+00:00
997e2eb5-5d44-4a42-bbe9-d97a190036d3,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-15T21:49:19.209922+00:00
6718ffbc-7ebb-4c04-975e-dfa4e6b77e35,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-15T21:49:19.209924+00:00
cd726d33-4890-4936-b82e-df39bd2fe412,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-15T21:49:19.209927+00:00
daeeab25-5da3-4745-a2e3-90963fc130a7,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d', 'bulk': True}",2026-04-15T21:49:19.209991+00:00
f7700718-fe13-41d1-93ac-5333e0857880,85e09629-8283-4ada-bdce-b4bc06f777e4,,window_locked,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-15T23:32:15.364529+00:00
b1ddcec5-07e7-4b3f-a389-39a7029ff31c,85e09629-8283-4ada-bdce-b4bc06f777e4,,window_locked,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T02:02:15.356700+00:00
31a9be91-8448-465f-9602-178a18d48e73,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T05:27:22.673018+00:00
2c26be3a-9473-4450-9025-85934e51c1bf,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T05:27:22.673024+00:00
6f09e82c-e0b6-4cdf-b96e-d179cdad78f4,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T05:27:22.673028+00:00
ce268cf1-f247-41ee-8935-ab003a421e38,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T05:27:22.673032+00:00
40305aa0-300b-4665-90e2-374f054ff62d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T05:27:22.673035+00:00
67538287-ee10-439e-a446-b4325ce6c39d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T05:27:22.673038+00:00
9a7eaf2f-2fba-4b6b-9663-4e6a22ae369b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T05:27:22.673042+00:00
8ebe2659-8bfb-4d3d-b42c-b2437bdb7f2d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T05:27:22.673046+00:00
511a816d-d617-4379-bb2b-25104004db3f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T05:27:22.673049+00:00
7448b5f9-3af9-4641-8e6a-1c9ca37740d7,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T05:27:22.673052+00:00
ebcbc300-1d39-4542-a234-4262d79a0b1a,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,result_posted,"{'scope_type': 'series', 'scope_key': 'play_in-east-7v8'}",2026-04-16T05:27:22.673055+00:00
44092a9a-4647-4bd4-9a30-000f200ed338,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,result_posted,"{'scope_type': 'series', 'scope_key': 'play_in-west-9v10'}",2026-04-16T05:27:22.673058+00:00
8b5bd3a0-018a-49be-acb3-5f5a522b89ee,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,result_posted,"{'scope_type': 'series', 'scope_key': 'play_in-east-9v10'}",2026-04-16T05:27:22.673062+00:00
f1601020-1f56-41fe-9629-333fcbd33e78,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,result_posted,"{'scope_type': 'series', 'scope_key': 'play_in-west-7v8'}",2026-04-16T05:27:22.673065+00:00
ac2bcb64-86c3-4513-987a-f1e75a059554,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T05:27:22.706347+00:00
7b98e15a-ada9-4198-a8dc-b92e6b56d1c7,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T05:27:22.706354+00:00
40c69b57-eea5-42a3-8249-7248edbc5c75,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T05:27:22.706358+00:00
69d17c93-61b6-4f98-8def-7c8dddcd2434,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T05:27:22.706361+00:00
4eeff897-c59a-4f84-8d2e-4e988cd1a611,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T05:27:22.706364+00:00
14bac76c-483d-4c90-877c-3dc314a70e02,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T05:27:22.706367+00:00
0cb648e1-deae-4ccc-b091-64ff190f5990,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T05:27:22.706371+00:00
6758416c-729c-4e50-92de-c01ac5505b13,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T05:27:22.706374+00:00
54f0294e-d433-40c2-b60b-d7ba17972877,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T05:27:22.706377+00:00
c5b4c928-45da-4fe3-bca0-54112b438da8,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T05:27:22.706380+00:00
f866869e-4dcf-4a7b-bbdc-9f03d01f80c4,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T05:27:22.706383+00:00
29326cb3-530c-4d01-b906-73d4fe71db6f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T05:27:22.706386+00:00
8876ecda-58bd-4020-a743-9c992725571c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T05:27:22.706389+00:00
dfbb48bf-3f33-4d1f-a74e-cd279b802326,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T05:39:43.939771+00:00
41cfef2e-ff52-48fe-bd98-78e95a8068c6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T05:39:43.939775+00:00
68419e50-bc77-4231-a7b9-19d406d871d3,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T05:39:43.939778+00:00
9079591a-72ec-4ff2-84c2-0cc283f8e7ca,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T05:39:43.939780+00:00
e9a94c13-c74f-4af1-ab69-4b701000b335,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T05:39:43.939783+00:00
59b1325f-6ab4-4ed3-8dc1-7c9c5f52106f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T05:39:43.939785+00:00
681b5274-86b8-4629-a206-1fd6ebc67835,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T05:39:43.939788+00:00
8e13d540-a530-4b82-9264-5d2462908122,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T05:39:43.939790+00:00
8c4c33b5-f1c8-485b-905e-a3d17c13844e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T05:39:43.939792+00:00
f004844e-6605-4d6c-a1e6-99c5a386bd10,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T05:39:43.939794+00:00
a0e2e653-8c1b-4bf1-aee2-3abf8298ad5a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T05:39:43.939797+00:00
d3f97822-8fb8-4dd9-b599-e9e76afb00ae,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T05:39:43.939799+00:00
6ef75185-4386-4168-b4b9-31482afa7e4b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T05:39:43.939801+00:00
78e049c7-6bee-445b-b76e-cef57944736f,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T05:39:43.939804+00:00
4cc25308-30b9-448b-bffc-d2b2fb598e66,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T05:39:43.939806+00:00
9a20f2dc-2bca-47e1-bd36-50df0249502c,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T05:39:43.939808+00:00
a26537b0-873b-4729-9d01-1a0a992953d1,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-16T05:39:43.939810+00:00
13dcc793-725f-41f6-beef-cfdc9b719511,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-16T05:39:43.939812+00:00
fb948806-fdaf-4582-b551-027c0b5f4145,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-16T05:39:43.939815+00:00
3c25466d-3be1-43d4-a880-9192c922c20d,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d', 'bulk': True}",2026-04-16T05:39:43.939817+00:00
194a63e1-a2dc-4942-9dbf-0987e12d2d61,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T05:57:34.178631+00:00
7e4d5f94-8cae-4f84-b4f5-11c06e68e497,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T05:57:34.178635+00:00
4c8c6176-648b-4272-8873-faa6379672c9,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T05:57:34.178639+00:00
ddb239c5-be41-48cf-985a-f9ae7035ea1f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T05:57:34.178641+00:00
bc9becc4-f09e-4c70-8c7f-b6249df4d472,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T05:57:34.178644+00:00
3bd069b6-68cb-46a7-83ea-ba668f306d8e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T05:57:34.178646+00:00
07f620f9-a24f-4346-9f4e-81bf5c749743,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T05:57:34.178649+00:00
0827ecd8-6f12-4f50-b15a-eddb1c08bb4b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T05:57:34.178652+00:00
6d146212-c8de-4ba9-8f53-38e011943319,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T05:57:34.178654+00:00
7ef69b2b-8dfc-4ab5-a9b7-39a730bdceca,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T05:57:34.178657+00:00
4cfb4752-504e-415c-8569-fe13225bfa55,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T05:57:34.178659+00:00
18e8a973-6c98-438a-af9b-96d9582e3707,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T05:57:34.178661+00:00
